Survey,Date,Station,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Comments
4,2/21/2012,919,11.5,253,255,179,5.400000095,38-06-194,121-29-413,NA
4,2/22/2012,405,12.69999981,7700,8650,32,26.39999962,38-02-218,122-08-371,NA
4,2/22/2012,411,11.89999962,6610,7700,37,27.60000038,38-03-044,122-04-443,NA
4,2/22/2012,418,11.80000019,5360,8580,30,45.70000076,38-03-516,122-06-119,NA
4,2/22/2012,602,12.10000038,3864,3950,28,35,38-06-414,122-02-395,NA
4,2/22/2012,606,12,2985,3114,20,60.09999847,38-10-091,122-01-257,NA
4,2/22/2012,609,11.69999981,2348,2331,20,82.30000305,38-10-023,121-56-189,NA
4,2/22/2012,610,11.19999981,2042,1974,27,45.40000153,38-07-217,121-53-200,NA
4,2/22/2012,703,11.60000038,373,369,63,17.39999962,38-02-581,121-47-488,NA
4,2/22/2012,704,11.80000019,247,245,56,18.60000038,38-03-508,121-47-311,NA
4,2/22/2012,705,11.89999962,258,332,79,10.39999962,38-06-082,121-42-287,NA
4,2/22/2012,706,12.10000038,240,242,68,12.30000019,38-05-092,121-45-009,NA
4,2/22/2012,707,11.60000038,235,225,65,15.30000019,38-07-009,121-42-170,NA
4,2/22/2012,711,11.19999981,189,194,73,18.39999962,38-10-338,121-39-350,NA
4,2/22/2012,716,11.30000019,309,303,39,26.10000038,38-14-144,121-41-026,NA
4,2/22/2012,723,11.5,298,293,42,2.700000048,38-14-171,121-40-225,NA
4,2/22/2012,812,11.19999981,341,332,92,9.899999619,38-05-240,121-38-374,NA
4,2/22/2012,815,10.89999962,306,307,135,7.5,38-05-088,121-34-183,NA
5,3/5/2012,809,11.60000038,303,310,112,8.199999809,38-03-041,121-41-399,NA
5,3/5/2012,901,12.10000038,336,329,157,5.599999905,38-02-498,121-37-076,NA
5,3/5/2012,902,11.89999962,388,387,149,4.699999809,38-01-070,121-34-550,Converted coordinates from Decimal Minutes to Degrees Minutes Seconds TM 06172015
5,3/5/2012,906,12.89999962,357,368,140,5.199999809,38-02-507,121-30-099,NA
5,3/5/2012,910,13.39999962,555,693,180,3.299999952,38-00-031,121-26-581,NA
5,3/5/2012,912,14.60000038,1083,1085,200,1.5,37-57-579,121-22-071,NA
5,3/5/2012,914,12.60000038,501,502,200,3.200000048,37-57-483,121-31-476,NA
5,3/5/2012,915,12.30000019,441,435,110,6.5,37-56-333,121-33-456,NA
5,3/5/2012,918,12.80000019,487,487,91,7.199999809,37-51-420,121-34-123,NA
5,3/5/2012,919,12.69999981,229,231,130,6,38-06-196,121-29-394,NA
5,3/6/2012,508,11.89999962,9210,10750,32,46.09999847,38-02-569,121-54-491,NA
5,3/6/2012,513,11.69999981,5340,6040,22,58.79999924,38-03-446,121-52-050,NA
5,3/6/2012,520,12,4209,5320,32,23.60000038,38-01-543,121-51-147,NA
5,3/6/2012,703,12.10000038,1212,1310,43,25.29999924,38-03-024,121-47-513,Top and Bottom EC changed by LJD on 07/18/12 from 12120 and 13100; compared to CDEC CSE station on same date
5,3/6/2012,704,12,672,716,40,31.10000038,38-04-024,121-47-167,Top and Bottom EC changed by LJD on 07/18/12 from 6720 and 7160; compared to CDEC station CSE on same date
5,3/6/2012,705,12,243,249,79,11.30000019,38-06-082,121-42-311,NA
5,3/6/2012,706,11.69999981,235,237,36,11.30000019,38-05-094,121-45-035,NA
5,3/6/2012,707,11.5,234,231,59,14.80000019,38-06-592,121-42-203,NA
5,3/6/2012,711,11.30000019,171,168,43,9,38-10-362,121-39-410,NA
5,3/6/2012,716,11.89999962,321,374,29,28.39999962,38-14-165,121-41-031,NA
5,3/6/2012,723,11.60000038,302,245,37,22.70000076,38-14-204,121-40-216,NA
5,3/6/2012,801,12.10000038,2093,2378,46,26.89999962,38-02-426,121-50-402,NA
5,3/6/2012,804,12,1561,1569,47,27.29999924,38-01-070,121-47-384,NA
5,3/6/2012,812,11.39999962,300,229,53,9,38-05-231,121-38-303,NA
5,3/6/2012,815,11,271,275,99,8,38-05-050,121-34-170,NA
6,3/19/2012,501,11.69999981,2417,4040,30,33,38-04-196,122-01-156,NA
6,3/19/2012,504,11.69999981,1199,1439,30,30.70000076,38-03-027,121-59-010,NA
6,3/19/2012,508,11.5,436,589,48,20.39999962,38-02-383,121-55-102,NA
6,3/19/2012,513,11.5,196,490,48,19.29999924,38-03-322,121-51-573,NA
6,3/19/2012,519,11.89999962,1398,1730,26,37.79999924,38-04-244,121-57-341,NA
6,3/19/2012,520,11.69999981,603,625,49,21.5,38-01-563,121-52-052,NA
6,3/19/2012,801,11.39999962,511,513,65,15.89999962,38-02-413,121-50-404,NA
6,3/19/2012,804,11.30000019,390,389,75,10.5,38-01-063,121-47-595,NA
6,3/19/2012,809,11.30000019,296,385,85,10.5,38-03-012,121-41-441,NA
6,3/19/2012,901,11.19999981,303,310,139,6.900000095,38-02-476,121-37-124,NA
6,3/19/2012,902,10.89999962,350,352,112,7,38-01-090,121-34-562,NA
6,3/19/2012,906,12.19999981,331,341,128,4.599999905,38-02-567,121-30-175,NA
6,3/19/2012,910,13.30000019,702,866,181,6.699999809,38-00-051,121-26-593,NA
6,3/19/2012,912,13.30000019,1000,1025,200,2.900000095,37-58-022,121-22-121,NA
6,3/19/2012,914,12,473,477,151,4.199999809,37-57-497,121-31-476,NA
6,3/19/2012,915,11.80000019,401,378,137,7.5,37-56-427,121-34-074,NA
6,3/19/2012,918,12.10000038,442,433,119,8,37-51-472,121-34-159,NA
6,3/19/2012,919,12.89999962,205,201,84,7.800000191,38-06-185,121-29-353,NA
6,3/20/2012,405,12,7400,6190,18,70.19999695,38-02-220,122-08-314,NA
6,3/20/2012,411,12.10000038,3312,4246,19,41.70000076,38-03-028,122-04-460,NA
6,3/20/2012,418,11.89999962,3784,4963,27,51,38-03-511,122-06-069,NA
6,3/20/2012,602,11.89999962,2276,3324,22,28.20000076,38-06-587,122-02-276,NA
6,3/20/2012,606,12.10000038,5490,5470,22,67.69999695,38-10-084,122-01-292,NA
6,3/20/2012,609,11.80000019,3869,4091,17,69,38-10-023,121-56-195,NA
6,3/20/2012,610,11.80000019,866,935,31,39.70000076,38-07-180,121-53-189,NA
6,3/20/2012,703,11.69999981,203,212,45,29,38-03-034,121-47-508,NA
6,3/20/2012,704,12.19999981,146,148,37,36,38-03-594,121-47-204,NA
6,3/20/2012,705,12.10000038,245,202,60,60.59999847,38-06-088,121-42-297,NA
6,3/20/2012,706,12,147,153,36,36.5,38-05-098,121-45-015,NA
6,3/20/2012,707,11.60000038,163,166,40,39.70000076,38-07-010,121-42-175,NA
6,3/20/2012,711,11.19999981,117,116,39,54.5,38-10-381,121-39-469,NA
6,3/20/2012,716,11.60000038,308,327,37,33.09999847,38-14-175,121-41-039,NA
6,3/20/2012,723,11.69999981,363,279,39,30.29999924,38-14-124,121-40-244,NA
6,3/20/2012,812,11.80000019,217,216,76,50.5,38-05-245,121-38-334,NA
6,3/20/2012,815,11.80000019,232,234,75,13.80000019,38-05-080,121-34-188,NA
1,1/2/2013,501,7.699999809,275,257,19,83.30000305,38-04-277,122-01-414,NA
1,1/2/2013,504,8,214,216,19,71.80000305,38-03-088,121-59-111,NA
1,1/2/2013,508,7.599999905,184,182,21,63.90000153,38-02-486,121-55-059,NA
1,1/2/2013,513,7.599999905,187,183,22,57,38-03-372,121-52-035,NA
1,1/2/2013,519,7.599999905,225,227,18,73.80000305,38-04-206,121-57-412,NA
1,1/2/2013,520,7.900000095,197,201,24,56,38-01-556,121-51-554,NA
1,1/2/2013,801,7.599999905,185,181,28,52.29999924,38-02-206,121-50-291,NA
1,1/2/2013,804,7.699999809,213,220,34,39.79999924,38-01-010,121-47-373,NA
1,1/2/2013,809,7.400000095,223,238,40,46,38-03-150,121-41-300,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/2/2013,901,7.599999905,199,227,45,32.29999924,38-02-460,121-36-500,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/2/2013,902,7.400000095,295,284,75,12.89999962,38-01-120,121-34-560,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/2/2013,906,8.199999809,338,341,55,17.10000038,38-03-020,121-30-220,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/2/2013,910,8.800000191,543,626,65,18.39999962,38-00-030,121-26-570,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/2/2013,912,8.399999619,464,465,65,16.29999924,37-58-010,121-22-110,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/2/2013,914,8.100000381,442,452,95,8.800000191,37-57-590,121-31-510,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/2/2013,915,7.800000191,380,387,100,10.30000019,37-56-390,121-34-050,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/2/2013,918,7.900000095,449,461,85,12.19999981,37-51-370,121-34-070,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/2/2013,919,7.599999905,193,200,45,27.79999924,38-06-190,121-29-380,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/3/2013,405,8.100000381,5060,10780,18,83.80000305,38-02-231,122-08-385,NA
1,1/3/2013,411,8.100000381,2872,4794,19,75.59999847,38-03-015,122-04-497,NA
1,1/3/2013,418,7.800000191,2359,11640,20,84.19999695,38-03-585,122-05-561,NA
1,1/3/2013,602,7.300000191,206,241,24,72.80000305,38-06-454,122-02-384,NA
1,1/3/2013,606,7.599999905,2022,2016,19,90.30000305,38-10-125,122-01-381,NA
1,1/3/2013,609,7.199999809,1325,1330,25,73.40000153,38-10-010,121-56-277,NA
1,1/3/2013,610,7,817,819,25,66.59999847,38-07-169,121-53-197,NA
1,1/3/2013,703,8.100000381,194,195,27,46.59999847,38-03-017,121-47-549,NA
1,1/3/2013,704,7.400000095,198,251,23,64.80000305,38-03-576,121-47-239,NA
1,1/3/2013,705,7.400000095,181,175,30,41.79999924,38-05-510,121-42-320,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/3/2013,706,7.5,186,185,32,48,38-05-030,121-45-050,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/3/2013,707,7.300000191,186,184,37,49.59999847,38-06-460,121-42-350,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/3/2013,711,7.5,170,173,38,40.59999847,38-10-370,121-39-500,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/3/2013,716,7.099999905,236,235,28,56.5,38-14-130,121-41-030,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/3/2013,723,7.300000191,234,229,27,54,38-14-130,121-40-230,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/3/2013,812,7.599999905,192,206,40,33.90000153,38-05-230,121-38-210,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
1,1/3/2013,815,7.5,194,238,40,31.70000076,38-05-070,121-34-200,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/14/2013,501,6.699999809,1466,1290,27,90.19999695,38-04-260,122-01-370,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/14/2013,504,6.800000191,520,548,40,61.29999924,38-03-110,121-59-140,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/14/2013,508,6.599999905,380,387,27,51,38-02-500,121-55-150,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/14/2013,513,6.900000095,259,274,35,38,38-03-310,121-52-060,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/14/2013,519,6.5,318,368,28,479,38-04-260,121-57-290,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/14/2013,520,6.900000095,255,262,33,40.59999847,38-01-550,121-52-050,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/14/2013,801,6.699999809,258,270,40,39.5,38-02-410,121-50-360,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/14/2013,804,6.699999809,262,286,30,36.70000076,38-01-040,121-47-540,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/14/2013,809,6.699999809,229,247,51,22.79999924,38-03-066,121-41-380,NA
2,1/14/2013,901,6.5,235,240,54,21.29999924,38-02-492,121-37-118,NA
2,1/14/2013,902,5.699999809,260,260,40,35.70000076,38-01-106,121-34-565,NA
2,1/14/2013,906,7,350,348,69,13.80000019,38-02-544,121-30-158,NA
2,1/14/2013,910,7.400000095,544,542,64,13.30000019,38-00-040,121-26-576,NA
2,1/14/2013,912,7.699999809,694,682,78,12.80000019,31-58-105,121-22-210,NA
2,1/14/2013,914,6.800000191,426,421,75,10.69999981,37-58-097,121-31-395,NA
2,1/14/2013,915,6.400000095,306,306,73,12.60000038,37-56-429,121-34-079,NA
2,1/14/2013,918,6.599999905,409,406,85,11.30000019,37-51-415,121-34-108,NA
2,1/14/2013,919,6.800000191,243,245,66,14.60000038,38-06-192,121-29-384,NA
2,1/15/2013,405,6.800000191,3859,6440,15,169,38-02-220,122-08-450,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/15/2013,411,6.900000095,2936,3306,18,124,38-03-000,122-04-540,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/15/2013,418,6.900000095,3038,3740,16,121,38-03-560,122-05-580,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/15/2013,602,6.400000095,1256,1290,18,108,38-06-460,122-03-040,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/15/2013,606,6.300000191,2267,2257,15,172,38-10-080,122-01-220,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/15/2013,609,5.699999809,2246,2239,18,93.69999695,38-10-010,121-56-190,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/15/2013,610,5.599999905,1713,1765,30,63.5,38-07-200,121-53-200,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
2,1/15/2013,703,7.300000191,247,249,57,27.60000038,38-03-003,121-47-527,NA
2,1/15/2013,704,7.099999905,244,245,45,25.89999962,38-03-565,121-47-243,NA
2,1/15/2013,705,7,223,227,57,20.70000076,38-06-058,121-42-302,NA
2,1/15/2013,706,7,240,239,48,25,38-05-073,121-45-038,NA
2,1/15/2013,707,6.900000095,238,240,57,22.79999924,38-06-472,121-42-319,NA
2,1/15/2013,711,6.699999809,193,194,66,17.39999962,38-10-365,121-39-474,NA
2,1/15/2013,716,6.400000095,284,285,48,30.29999924,38-14-184,121-41-047,NA
2,1/15/2013,723,6.599999905,287,285,44,33,38-14-157,121-40-222,NA
2,1/15/2013,812,6.099999905,237,238,56,198,38-05-232,121-38-315,NA
2,1/15/2013,815,5.099999905,234,237,59,17.89999962,38-05-077,121-34-199,NA
3,1/28/2013,508,8.300000191,947,1126,42,28.5,38-02-470,121-55-110,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/28/2013,513,8,817,929,36,29.10000038,38-03-310,121-52-030,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/28/2013,519,8.199999809,2743,2997,29,31.89999962,38-04-230,121-57-330,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/28/2013,520,8.300000191,500,553,40,22.79999924,38-01-550,121-52-060,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/28/2013,703,7.900000095,459,339,58,20.10000038,38-03-090,121-47-520,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/28/2013,704,8.300000191,242,254,51,18.60000038,38-03-560,121-47-130,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/28/2013,801,8.300000191,423,447,45,21,38-02-470,121-50-380,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/28/2013,804,8.300000191,291,366,49,17.89999962,38-01-050,121-47-550,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/28/2013,809,7.800000191,255,279,60,16.20000076,38-03-039,121-41-572,NA
3,1/28/2013,901,7.900000095,260,265,83,12.19999981,38-02-463,121-37-159,NA
3,1/28/2013,902,8.199999809,273,273,80,11.80000019,38-01-090,121-34-562,NA
3,1/28/2013,906,8.5,316,318,94,8.600000381,38-03-036,121-30-270,NA
3,1/28/2013,910,8.600000381,613,626,103,9.600000381,38-00-092,121-27-026,NA
3,1/28/2013,912,8.800000191,878,849,107,6.5,37-57-583,121-22-068,NA
3,1/28/2013,914,8.600000381,396,398,105,7.900000095,37-58-117,121-31-375,NA
3,1/28/2013,915,8.399999619,317,315,108,8.300000191,37-56-489,121-34-091,NA
3,1/28/2013,918,8.5,373,364,104,8.699999809,37-51-367,121-34-065,NA
3,1/28/2013,919,8.800000191,264,264,109,6.400000095,38-06-194,121-29-411,NA
3,1/29/2013,405,8.699999809,9400,10320,27,65.69999695,38-02-200,122-08-420,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/29/2013,411,8.600000381,6510,6900,50,33.70000076,38-03-020,122-04-480,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,2/1/2016,918,11,972,976,77,18.29999924,37-51-29.4,121-33-59.2,NA
3,2/1/2016,919,10.60000038,206,211,46,20.79999924,38-06-20.0,121-29-47.8,NA
3,2/2/2016,513,10.60000038,243,242,30,45.59999847,38-03-26.9,121-52-05.8,NA
3,2/2/2016,703,10.30000019,227,228,31,44.59999847,38-02-58.6,121-47-57.3,NA
3,2/2/2016,704,10.30000019,204,205,31,40.09999847,38-04-05.4,121-47-11.3,NA
3,2/2/2016,705,10.19999981,223,227,41,31.70000076,38-05-53.8,121-42-31.6,NA
3,2/2/2016,706,10.19999981,184,187,32,36,38-05-17.6,121-44-49.6,NA
3,2/2/2016,707,10.30000019,201,203,32,37.29999924,38-06-51.8,121-42-30.2,NA
3,2/2/2016,711,9.899999619,125,129,10,190,38-10-38.1,121-39-50.8,NA
3,2/2/2016,716,10.19999981,191,203,19,73.80000305,38-14-24.7,121-41-08.1,NA
3,2/2/2016,723,10,188,189,20,105,38-14-19.8,121-40-22.3,NA
3,2/2/2016,801,10.80000019,308,307,28,43.59999847,38-02-33.5,121-50-41.7,NA
3,2/2/2016,804,10.60000038,315,313,31,43.59999847,38-00-59.9,121-47-37.3,NA
3,2/3/2016,405,11,7290,14010,36,35.09999847,38-02-22.4,122-08-42.7,NA
3,2/3/2016,411,11.5,7950,18320,41,32.29999924,38-03-01.9,122-04-46.0,NA
3,2/3/2016,418,11.10000038,8020,23490,33,40.70000076,38-04-02.7,122-05-50.1,NA
3,2/3/2016,501,10.5,848,859,34,59.79999924,38-04-30.1,122-01-40.9,NA
3,2/3/2016,504,11.10000038,1823,9690,29,42.40000153,38-03-10.2,121-59-08.3,NA
3,2/3/2016,508,10.69999981,282,277,38,46.79999924,38-02-43.9,121-55-04.2,NA
3,2/3/2016,519,10.69999981,297,385,32,61.79999924,38-04-24.2,121-57-49.7,NA
3,2/3/2016,520,10.60000038,248,283,36,39.09999847,38-01-56.5,121-51-50.9,NA
3,2/3/2016,602,10.60000038,1207,1145,29,72.19999695,38-06-59.8,122-02-26.4,NA
3,2/3/2016,606,10.5,1185,1441,28,72,38-10-12.2,122-01-34.8,NA
3,2/3/2016,609,10.10000038,1080,1857,31,40.20000076,38-10-01.4,121-56-19.4,NA
3,2/3/2016,610,10,906,919,37,41.40000153,38-07-20.6,121-53-18.8,NA
3,2/4/2016,340,10.89999962,1687,2673,38,20.29999924,38-05-55.1,122-15-44.4,NA
3,2/4/2016,342,11.10000038,1655,2201,43,21.10000038,NA,NA,NA
3,2/4/2016,343,10.89999962,1139,1264,31,31.39999962,38-10-57.2,122-18-41.2,NA
3,2/4/2016,344,10.60000038,1062,1082,36,43.20000076,38-12-39.8,122-18-25.3,NA
3,2/4/2016,345,11.30000019,792,944,26,41.40000153,38-12-22.0,122-18-34.2,NA
3,2/4/2016,346,11.89999962,4786,6410,27,34,38-14-05.2,122-17-14.5,NA
3,2/4/2016,347,11.89999962,808,853,46,20.29999924,38-15-25.2,122-17-02.5,NA
3,2/4/2016,348,11.69999981,581,870,53,14,38-16-21.1,122-17-10.4,NA
3,1/29/2013,418,8.399999619,7140,7750,30,54.40000153,38-04-020,122-05-480,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/29/2013,501,8.399999619,3748,4352,42,42.29999924,38-04-290,122-01-440,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/29/2013,504,8.300000191,1639,2923,48,27.20000076,38-03-130,121-59-140,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/29/2013,602,8.100000381,5090,6100,47,38.09999847,38-06-480,122-02-580,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/29/2013,606,8.399999619,3835,3898,21,93,38-10-090,122-01-300,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/29/2013,609,8.300000191,2587,2740,25,75.09999847,38-10-020,121-56-170,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/29/2013,610,8.100000381,2399,2386,39,34.70000076,38-07-180,121-53-180,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
3,1/29/2013,705,8.800000191,216,218,75,10.30000019,38-05-512,121-42-289,NA
3,1/29/2013,706,9.100000381,216,222,94,13.30000019,38-04-565,121-44-365,NA
3,1/29/2013,707,9.199999809,233,235,62,13.19999981,38-06-490,121-42-341,NA
3,1/29/2013,711,9.800000191,185,187,104,11,38-10-374,121-39-429,NA
3,1/29/2013,716,9.199999809,365,388,48,24.20000076,38-14-233,121-41-070,NA
3,1/29/2013,723,9.300000191,312,335,57,26.29999924,38-14-165,121-40-213,NA
3,1/29/2013,812,8.100000381,237,241,95,12.69999981,38-05-247,121-38-242,NA
3,1/29/2013,815,8.399999619,234,239,82,9.399999619,38-05-082,121-34-200,NA
4,2/11/2013,501,9.800000191,3664,3540,28,51.09999847,38-04-200,122-01-170,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/11/2013,508,10.10000038,470,538,41,25.79999924,38-02-350,121-54-590,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/11/2013,513,9.699999809,415,403,40,26.39999962,38-03-330,121-51-590,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/11/2013,519,9.600000381,938,930,40,29.20000076,38-04-220,121-57-370,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/11/2013,703,8.800000191,308,321,60,11.19999981,38-03-100,121-47-580,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/11/2013,704,9.600000381,262,260,45,16.29999924,38-04-020,121-47-140,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/11/2013,801,9.600000381,371,373,34,24.39999962,38-03-170,121-50-540,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/11/2013,804,9.899999619,272,276,72,10.10000038,38-00-590,121-47-320,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/11/2013,809,9.199999809,258,259,78,10.39999962,38-03-020,121-41-420,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/11/2013,901,10,258,259,89,8.899999619,38-02-419,121-36-575,NA
4,2/11/2013,902,9.600000381,297,298,89,8.399999619,38-01-113,121-34-565,NA
4,2/11/2013,906,10.19999981,322,324,106,7.900000095,38-02-524,121-30-141,NA
4,2/11/2013,910,10.89999962,745,794,119,5,38-00-062,121-26-589,NA
4,2/11/2013,912,11.80000019,1083,1092,181,4.099999905,37-57-596,121-22-086,NA
4,2/11/2013,914,10,409,411,131,6.199999809,37-57-534,121-31-490,NA
4,2/11/2013,915,9.699999809,344,343,81,9.399999619,37-56-452,121-34-084,NA
4,2/11/2013,918,9.899999619,403,404,119,9.699999809,37-51-492,121-34-178,NA
4,2/12/2013,405,10.60000038,6800,8830,32,25.89999962,38-02-210,122-08-400,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/12/2013,411,10.39999962,4430,5480,41,33.09999847,38-03-090,122-04-240,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/12/2013,418,9.899999619,5010,6410,29,50.70000076,38-04-000,122-05-460,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/12/2013,504,10.30000019,902,1113,51,23.89999962,38-03-080,121-59-120,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/12/2013,520,10.19999981,364,383,58,17.70000076,38-01-590,121-52-190,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/12/2013,602,9.699999809,336,340,32,44.59999847,38-07-000,122-02-330,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/12/2013,606,10,418,419,20,108,38-10-120,122-01-370,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/12/2013,609,9.699999809,370,370,23,90.40000153,38-10-020,121-56-200,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/12/2013,610,9.300000191,245,249,43,49.40000153,38-07-190,121-53-180,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
4,2/12/2013,705,9.5,248,NA,78,13.60000038,38-05-513,121-42-331,NA
4,2/12/2013,706,10.19999981,262,NA,53,14.19999981,38-05-190,121-44-453,NA
4,2/12/2013,707,9.699999809,261,NA,60,16.79999924,38-06-483,121-42-343,NA
4,2/12/2013,711,9.300000191,191,NA,71,14.89999962,38-10-362,121-39-426,NA
4,2/12/2013,716,9.699999809,390,NA,40,24.89999962,38-14-243,121-41-086,NA
4,2/12/2013,723,9.800000191,351,NA,46,23.5,38-14-177,121-40-224,NA
4,2/12/2013,812,9.600000381,251,NA,78,11,38-05-260,121-38-295,NA
4,2/12/2013,815,9.199999809,250,NA,92,8.800000191,38-05-162,121-34-206,NA
4,2/12/2013,919,9.300000191,242,NA,64,6.199999809,38-06-320,121-30-023,NA
5,2/25/2013,501,10.80000019,5130,5900,20,42.70000076,38-04-192,122-01-212,NA
5,2/25/2013,508,10.89999962,1045,1044,20,30.79999924,38-02-461,121-54-556,NA
5,2/25/2013,513,10.69999981,338,322,30,17.89999962,38-03-374,121-52-036,NA
5,2/25/2013,519,10.69999981,2046,1952,23,35.5,38-04-250,121-57-220,NA
5,2/25/2013,703,10.39999962,337,329,30,15.5,38-03-045,121-47-520,NA
5,2/25/2013,704,10.39999962,252,244,33,13.39999962,38-03-530,121-47-290,NA
5,2/25/2013,801,11.19999981,451,470,28,21.79999924,38-02-450,121-50-415,NA
5,2/25/2013,804,11.10000038,375,374,30,16.29999924,38-01-003,121-47-353,NA
5,2/25/2013,809,10.19999981,260,264,48,10.89999962,38-03-009,121-41-444,NA
5,2/25/2013,901,10.10000038,267,271,124,6,38-02-480,121-37-220,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
5,2/25/2013,902,10,288,289,66,11.69999981,38-01-120,121-34-570,Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015
